0.28334670586226735,0.1440472971308415,0.2848453937867183,1,,
0.20431855082648873,0.3066599832044405,0.08663065036076367,1,1,
0.2707370947753077,0.20253589823796073,0.4768714575207076,1,1,1
0.5032628191697619,0.18862546799135105,0.35601614135939813,1,,1
0.22479925790058386,0.3202234276728004,0.1950826180295659,1,1,
0.5665073303242082,0.373715132395876,0.13491454534061248,1,1,
0.17677615248740103,0.04944732065226447,0.4158328612613906,1,,1
0.6799432236620723,0.5710285423556157,0.03118490455359707,1,1,
0.22048170626355612,0.3697074482075613,0.3341498695982083,1,1,1
0.3825607588861655,0.4211827984525166,0.016665243441518596,1,1,
0.09873911148608937,0.3779675374362577,0.01820523010537728,,1,
0.2508375215502073,0.01847203249194371,0.3652747367857694,1,,1
0.42922760295748036,0.44540623797818296,0.16544230927453568,1,1,
0.5486067895766822,0.15759834898583644,0.3711173061926774,1,,1
0.46648989068836155,0.4870641539317374,0.3925968604567962,1,1,1
0.0862121599205306,0.07415318727875035,0.15345133370173164,,,
0.6037531083779862,0.1002592433935029,0.3752147596326869,1,,1
0.0053795061483361325,0.022353220015877872,0.11267694585282878,,,
0.02812721543769294,0.22017961859257287,0.2788614134252885,,1,
0.476329503251079,0.0008994230434868022,0.1363704166163408,1,,
0.4160709919851983,0.3824339629105298,0.22740021348474843,1,1,
0.6922852573005124,0.5895042660995066,0.22579825808310922,1,1,
0.6907049136463955,0.4801070562685867,0.3256356076714801,1,1,1
0.23885559871174658,0.5375380793543565,0.22912937121306332,1,1,
0.02966632447997702,0.08160696621166492,0.23519940468115708,,,
0.1884593993703905,0.18594529451022088,0.0476911499542374,1,,
0.056661139323275204,0.004205614405403457,0.4252274895742365,,,1
0.18713476068581292,0.14569364186732411,0.4546002233808851,1,,1
0.6469095029190708,0.3399350380785468,0.4983024586010421,1,1,1
0.3024274118310944,0.034573062475920444,0.20519699773357125,1,,
0.23590110367510903,0.5547997406189865,0.4966762048544088,1,1,1
0.18240577599111513,0.1585887367045001,0.2068899484932682,1,,
0.4601856725447969,0.028084308491814692,0.18923994916619546,1,,
0.5066411630651917,0.5819594425465163,0.10905940282480725,1,1,
0.6227593168310069,0.3075259535204626,0.21134579801454295,1,1,
0.007752820510891423,0.32680287066945324,0.10825297398318645,,1,
0.08199699890331,0.3009964394546709,0.12355942646389317,,1,
0.20560909975172514,0.47546431167760483,0.16516656664443374,1,1,
0.047034330513457775,0.03652717111702157,0.0959516496332038,,,
0.1705887675745837,0.1723715043899913,0.48956543970324395,1,,1
0.5031665006619411,0.5170588322448422,0.08920248760376476,1,1,
0.6794502793282653,0.24123951567317528,0.48759552824864466,1,1,1
0.5192276523513834,0.34258845906523405,0.09098545045291911,1,1,
0.26181706325619414,0.3322355791892197,0.10263983896964496,1,1,
0.3936712168057798,0.2839466975227371,0.4018533686324003,1,1,1
0.6960344195746392,0.25589023884855217,0.35939169076915883,1,1,1
0.016519269069852814,0.5598630045746095,0.4642518339648946,,1,1
0.29650354972828646,0.5472975524610743,0.04762206264253743,1,1,
0.6220437283351129,0.13786864808770202,0.011689121986482531,1,,
0.5320404730387553,0.5625392711341216,0.4002697724976709,1,1,1
0.462974492975543,0.48486923627633943,0.19301926871486597,1,1,
0.17885226372448354,0.5335018173527267,0.25562742392512994,1,1,
0.18375114251270286,0.5297070220553164,0.11302395238305313,1,1,
0.002467145599315823,0.3810256818245524,0.49843864262915577,,1,1
0.6715291496274501,0.05454493649282164,0.11618440730100699,1,,
0.20992137400763633,0.028283625583208936,0.030346123024096394,1,,
0.5005033584632319,0.18172077378326237,0.11530650177032126,1,,
0.4717443830873635,0.2537994372426044,0.08007990544117938,1,1,
0.6808188985389024,0.4117148893977097,0.22284738220362604,1,1,
0.10901963349386867,0.050265299325691924,0.3705059015935465,1,,1
0.39550159516689015,0.25181268363584103,0.12339497444377318,1,1,
0.20939352522441806,0.36034424825912154,0.46635326827732576,1,1,1
0.03600112056266064,0.054380514621225305,0.31190897223900765,,,1
0.24026448938683995,0.3652018290334587,0.3857525327837795,1,1,1
0.5224944975430807,0.5747314234745458,0.12712663678463226,1,1,
0.6408849997733022,0.2852673191653762,0.4124020963023084,1,1,1
0.6043624986808591,0.5032187374460494,0.37498502152582824,1,1,1
0.15577376122333492,0.40251566418292023,0.41412620586573107,1,1,1
0.46774956253764227,0.3032549385140216,0.15145929142672937,1,1,
0.0017373323955372055,0.05127618444258486,0.393951392947857,,,1
0.36699522909423166,0.2752794258356732,0.16020791501940218,1,1,
0.07771946941808407,0.10126196677039838,0.1512786086802838,,,
0.27133420424109683,0.5857495351593234,0.11530466732315353,1,1,
0.19204212387480887,0.2700879235924389,0.12430764339523792,1,1,
0.4393879964526111,0.24675406599612226,0.09937714954777277,1,1,
0.5695699042761104,0.3346467961268237,0.07311893295948363,1,1,
0.3761523695251704,0.17039812224225231,0.1068715895599811,1,,
0.5594350477597618,0.30081634630429915,0.3926618497001748,1,1,1
0.5042631720396707,0.21143981394591016,0.47839971015895383,1,1,1
0.4844658381179203,0.09038038461068873,0.23419362559771367,1,,
0.5997543687560483,0.4347971026976424,0.08157835456564616,1,1,
0.49711007919359107,0.5787846081892499,0.41901738070336464,1,1,1
0.4140885071826411,0.04420941934861582,0.45028716774338196,1,,1
0.2246608920468043,0.29923079828262983,0.16436113465799235,1,1,
0.3291124279199228,0.28793782454521566,0.1338583856946074,1,1,
0.02596169394378056,0.21162376219978105,0.23985267060276566,,1,
0.30437818538519,0.16582451553789504,0.03408745288047982,1,,
0.26133231062552187,0.5486575397150822,0.24999320297769284,1,1,
0.6001709561708185,0.5625733377277373,0.22079699513289552,1,1,
0.30791014389657334,0.2954427695063947,0.37425779813508525,1,1,1
0.46873323669340494,0.485545772168597,0.2516367982721778,1,1,
0.4615125052512498,0.14727665978893628,0.2955330229963807,1,,
0.3478179625856721,0.2855226083351775,0.4740355955640541,1,1,1
0.18508339547317687,0.44486568120723063,0.28165644368816267,1,1,
0.06562466596336977,0.1929534925850667,0.43718238515378627,,,1
0.4593759974371008,0.2840507131142168,0.0017718816769622947,1,1,
0.3463792675426457,0.24188589334173927,0.010192128740105166,1,1,
0.46257673353407963,0.2326383646212013,0.3397182955203154,1,1,1
0.5036906477455497,0.5086961129002778,0.059256360487356885,1,1,
0.34059524557063814,0.46264473615611174,0.09593427983687108,1,1,
0.4983700144333579,0.18438622394219442,0.0516924583383126,1,,
0.6886717284794303,0.477922444890322,0.1471506307106032,1,1,
0.05083520701679974,0.12874239325316444,0.37242703207407046,,,1
0.6097648038705444,0.4226747638506813,0.21850678944266205,1,1,
0.3203674136921008,0.5848153381784307,0.27469779909536807,1,1,
0.15765523594669636,0.5650556407887161,0.31590282708562545,1,1,1
0.6929143389945752,0.16164114078231812,0.32337019899986313,1,,1
0.1403818297802387,0.37570424803271446,0.20097748366292328,1,1,
0.254178587500645,0.34743992884810093,0.3437629521995456,1,1,1
0.1584891888589312,0.2840675327064985,0.4915516081710893,1,1,1
0.4307444049771896,0.5462209828756663,0.14344913422799938,1,1,
0.417263320637795,0.14869426809438813,0.3680944603877897,1,,1
0.36704462398263676,0.11958743156499912,0.44270509862416446,1,,1
0.15287809982061862,0.3258328731684503,0.07141304599973619,1,1,
0.2573643568941847,0.38964348933138826,0.41777019217114364,1,1,1
0.20549689195219326,0.23762779261857528,0.11564227575949243,1,1,
0.6563087628207601,0.0632202050339128,0.2682200128924034,1,,
0.28647388502142856,0.43432556553296975,0.3811140017107852,1,1,1
0.2268667003613936,0.430432741058316,0.08891273343058381,1,1,
0.32246159766668125,0.3674198906377821,0.47395747925914794,1,1,1
0.44188899837072443,0.263718133166118,0.04213164797913804,1,1,
0.12398842847673798,0.5705933178018854,0.4528855891972121,1,1,1
0.2989965810526584,0.05444838245957779,0.05097626873665967,1,,
0.5505399336978798,0.5330619969802275,0.13866543795287983,1,1,
0.034485609074177435,0.5697797123396298,0.4183696671701327,,1,1
0.5707862419000206,0.07200796447252929,0.14119380309226703,1,,
0.5053688752693531,0.26651450064401616,0.0742110950150458,1,1,
0.45347806576791067,0.29670663679166626,0.4049431777040849,1,1,1
0.5653529941199912,0.05437128645694265,0.41708915508298355,1,,1
0.39461885244399036,0.1558035045133101,0.143052753520874,1,,
0.34694574851456333,0.3489456626011757,0.3339538276536515,1,1,1
0.15498185043746202,0.08938004727745803,0.20383175667026315,1,,
0.5322320715678516,0.4311942299959942,0.12348131800015216,1,1,
0.1344488352959381,0.32819292511808745,0.3638717048635528,1,1,1
0.08078351887451674,0.16619638503554462,0.05584291097680749,,,
0.10410443900684442,0.4232513321837496,0.3774067924394166,1,1,1
0.07671639275342827,0.5081454954351514,0.14641260793579525,,1,
0.16410878509809115,0.2552511882292247,0.2474559174632996,1,1,
0.3037825077604229,0.5640020815573515,0.007248499513754336,1,1,
0.37519486246093553,0.09581950183181927,0.11615471940775585,1,,
0.5662212582784998,0.04757258918212506,0.4598349320467151,1,,1
0.0025738253895601026,0.4244260350679637,0.39243055615881167,,1,1
0.0952001291149869,0.38717042169204,0.1290600476596187,,1,
0.23391691009752685,0.02993583362195,0.3708202368999572,1,,1
0.3315644985165162,0.5515228142579524,0.057404700292328414,1,1,
0.05288160505318526,0.04025947551689102,0.43653135735126875,,,1
0.5693679454126698,0.4463647036711353,0.12758016852393406,1,1,
0.493715797045935,0.2411228706967298,0.2975239260318726,1,1,
0.6867113738077446,0.4012599417990548,0.3106364578540057,1,1,1
0.13100281748461293,0.25820653938249655,0.22005793016189912,1,1,
0.6012778601937868,0.41765988722523756,0.14080464941722665,1,1,
0.5066178970313115,0.028395447389805904,0.2140594933562056,1,,
0.4152151395696069,0.5105596601837123,0.3610881185307124,1,1,1
0.40236511073273434,0.43860700008803094,0.34311770555212806,1,1,1
0.011859206868287186,0.47684399327466137,0.29780111277386356,,1,
0.5895999948476566,0.10611259343393971,0.2915444194605599,1,,
0.4282404505462909,0.1384797617275932,0.4971140936240235,1,,1
0.661466412057725,0.2906451283577188,0.16292743071293386,1,1,
0.39636877081190147,0.051721602911840824,0.25662647811190065,1,,
0.30046348002207435,0.2832833470189016,0.11979570903295167,1,1,
0.26393961082416634,0.057704775529820625,0.2615530746876802,1,,
0.24642499220676412,0.41937208494678513,0.3318015070800453,1,1,1
0.3834527964553792,0.1839777055556893,0.23932636985595435,1,,
0.35640052115615184,0.37399303074096063,0.10716350268799374,1,1,
0.314538909884063,0.23131878499104877,0.03759931306342812,1,1,
0.3037648337228104,0.20321715541347188,0.4245294305690964,1,1,1
0.16373059594467743,0.3393323115456776,0.013757235586278949,1,1,
0.2301182532266818,0.5205140836795726,0.45775226745675873,1,1,1
0.22124793721936134,0.5631879376098169,0.41678988238320747,1,1,1
0.1740488704069085,0.4567605737401938,0.4815819184883388,1,1,1
0.5251771857651641,0.45873613837240246,0.11056937414828477,1,1,
0.15087341598379184,0.26462990140293424,0.06364405348802449,1,1,
0.29595929267708304,0.31450302997029533,0.12216836504619005,1,1,
0.15571037894739626,0.2525936963478151,0.11867579967592107,1,1,
0.31672327095960656,0.11492171470558425,0.1842826068691767,1,,
0.4610760890346677,0.3230406212664539,0.18073447818033822,1,1,
0.6279189226810115,0.5600910460695964,0.3248556026045147,1,1,1
0.19844584693587586,0.41631349987455163,0.45427696385968347,1,1,1
0.4929902434854503,0.2869042293979062,0.4528877278712695,1,1,1
0.17213887952362195,0.5655307219033978,0.2675770159461051,1,1,
0.605963635980015,0.24220382529230555,0.4978527947082914,1,1,1
0.5396509478361033,0.32483813540698864,0.41374485236213765,1,1,1
0.6500924236619228,0.23677838400344411,0.4225129350465416,1,1,1
0.576102231290594,0.5073715667614126,0.4620882159895308,1,1,1
0.18758262838454204,0.05136224370076931,0.031626369722818404,1,,
0.08281899236456407,0.5423648830165293,0.37374517740939567,,1,1
0.4443907283989528,0.4861011199966664,0.47661020489999895,1,1,1
0.5581618305711812,0.33608587067686874,0.17975828079372863,1,1,
0.1881244266020965,0.039419463843346776,0.1066765605499298,1,,
0.14170447998738842,0.2877878455806184,0.06364953783001776,1,1,
0.1441780995392755,0.4340287197264405,0.3002013411527256,1,1,1
0.16757437883335946,0.598628236643614,0.01789331854004128,1,1,
0.08694958733215266,0.09298608241681683,0.42715249805001837,,,1
0.6554973908847028,0.2918657553881381,0.09970228875718834,1,1,
0.16725140907707278,0.0031305318817291816,0.3109931054852168,1,,1
0.6402199750784247,0.2747535017283779,0.0711507309092882,1,1,
0.4810524787847912,0.3274421326512369,0.3169065964655382,1,1,1
0.4682160636064834,0.159636363779958,0.15184284874885012,1,,
0.4971481008584267,0.25742718366870937,0.3580843852455743,1,1,1
0.032900880616881845,0.5759056930033702,0.1394294880714057,,1,
0.5039074525666801,0.39579912019929236,0.2657364283462801,1,1,
0.0036248784954191703,0.4499322892021311,0.0443117370950874,,1,
0.6798066923296154,0.0631749444321097,0.05619204899085384,1,,
0.5021568000674053,0.16043696958698853,0.4248827230740799,1,,1
0.36253932846431547,0.5258383924175266,0.279787858229738,1,1,
0.3922829850760569,0.2456076905377782,0.1623069236717633,1,1,
0.46673013790708373,0.29488653580785873,0.4095544417185501,1,1,1
0.1260366792722526,0.01581094624911239,0.24047939226074055,1,,
0.22805740846992556,0.27579697765564065,0.12631989331032822,1,1,
0.5626855196337014,0.5288642304212541,0.22271129216928093,1,1,
0.25310141822942067,0.21595640683760212,0.33856217248321696,1,1,1
0.26551782830109355,0.5315190753563203,0.1081059903840178,1,1,
0.35167856440310286,0.12938901827779054,0.4491632446195618,1,,1
0.19688625462826867,0.3717667585551834,0.1518492167768551,1,1,
0.3672518488193979,0.5006812695424061,0.3256511850419579,1,1,1
0.19784425463151195,0.08422367761585256,0.3598310374147543,1,,1
0.2522277528762446,0.17400935932670952,0.04651015299332917,1,,
0.029701701698021762,0.12096870314850114,0.3321574199549428,,,1
0.26044112379867346,0.5015058440975527,0.23460498571210658,1,1,
0.23992507032382612,0.53864271346203,0.13172090577505224,1,1,
0.47066974296548886,0.32315968004499845,0.3819718953980104,1,1,1
0.38209646297334887,0.16956375455067488,0.4318585027188002,1,,1
0.07859486669551921,0.5351451347389174,0.0767625333702796,,1,
0.5590891091210589,0.07863199883784623,0.4147509138747358,1,,1
0.515487575346964,0.41800136802889704,0.15784594506310207,1,1,
0.19370209399151808,0.499992001147534,0.26143647481539545,1,1,
0.31984965576802804,0.3018457761764969,0.21405539047838823,1,1,
0.6910915933054899,0.5486078791080772,0.27148851806667446,1,1,
0.08526138946306701,0.014981451069536477,0.04691557547783859,,,
0.20882293615983188,0.21988483979000306,0.4106735600326957,1,1,1
0.024881417220835866,0.4043177149024548,0.09970424081419271,,1,
0.21452843612794212,0.4220996072477033,0.044785797999844335,1,1,
0.5526903960629345,0.030665832348963872,0.0415885659329322,1,,
0.06417151067762918,0.37976233922984803,0.41105722583782983,,1,1
0.37501817960314393,0.24977403578495488,0.2960880747583652,1,1,
0.056937499227768106,0.3642307174394476,0.26791248482026003,,1,
0.2649306029809234,0.5204228689596233,0.28029987763703007,1,1,
0.28246801237789587,0.10012191608521286,0.29750084486067824,1,,
0.48772599586831955,0.48035263441890474,0.1548830135997864,1,1,
0.6468967723692077,0.3169945278377597,0.055940477113605114,1,1,
0.09498599063918661,0.28507820409064666,0.06781813107780421,,1,
0.12868900798757088,0.06693552931087392,0.008867323934172666,1,,
0.31630142363378766,0.5124982036948897,0.26522514577608014,1,1,
0.43761410273088697,0.567687792418849,0.3794316602853466,1,1,1
0.41331853325474055,0.40120636900120005,0.3315537576210884,1,1,1
0.2650087241058299,0.47755352413780894,0.3920926942592349,1,1,1
0.09658383568971292,0.10876677827392635,0.337467646912576,,,1
0.670751468431423,0.24172657238163867,0.18860175181146654,1,1,
0.04273894646898618,0.406036430889206,0.21835911708907113,,1,
0.6001627869794421,0.4536522305169871,0.42529177146207214,1,1,1
0.38074427800094524,0.3863574561536391,0.32478418132225856,1,1,1
0.3165805599425697,0.14752020467621543,0.22417687866000707,1,,
0.5551646674564761,0.43922900034383566,0.009744299256290223,1,1,
0.5041968917148303,0.516013937155241,0.222222636022335,1,1,
0.3724473287544975,0.3550362470152689,0.2036536652388483,1,1,
0.11283013956062948,0.5103024810555851,0.05943347484086636,1,1,
0.27084181838684757,0.1968652185194378,0.21021551189034604,1,,
0.4887691467247202,0.23435141812028257,0.041214505515256405,1,1,
0.04230964488863615,0.49003192408274016,0.45540146886348576,,1,1
0.02296496354801679,0.5815052461456708,0.3505510632737934,,1,1
0.2794532185439947,0.1310715333652378,0.2429612874780528,1,,
0.49521428635604,0.14428201352806125,0.12062141835044954,1,,
0.5310351772058339,0.11116118369590997,0.17061837485159936,1,,
0.3903840761172925,0.26653952888524973,0.3616080802958692,1,1,1
0.19614640201311345,0.037395029861539086,0.47976029340236553,1,,1
0.6842036496545779,0.17334982108473634,0.025366344104148952,1,,
0.634637990207191,0.14914461390854844,0.47763824671865057,1,,1
0.10818407384127533,0.5117319908287808,0.33450495009984976,1,1,1
0.10728298827288033,0.5319240274058865,0.21084948615633847,1,1,
0.4445599635451129,0.5685946127433961,0.10249498625300213,1,1,
0.43525590206939246,0.43169211360019416,0.2856169695729356,1,1,
0.013947488943773088,0.3100201294455146,0.2822364560329869,,1,
0.1747301196780898,0.5286133498730213,0.08238240083567783,1,1,
0.27930829648074523,0.18486143676044411,0.3849104218340878,1,,1
0.35450415074118247,0.4876308482227636,0.08928228391062182,1,1,
0.4450792033967439,0.3880107999602725,0.1559077292878815,1,1,
0.3696147890954355,0.5266553205454232,0.14704656688384943,1,1,
0.06822890466790764,0.57061471857086,0.4433629004324766,,1,1
0.6077941665748613,0.2674446400545222,0.031322425186809166,1,1,
0.06394565757243177,0.42709755551439077,0.1296586000648684,,1,
0.6924301660417534,0.37689988687648696,0.09693469711490843,1,1,
0.6768286380201762,0.09921017540618711,0.24057279971596918,1,,
0.6742477945304175,0.5294189412935185,0.3381212732813555,1,1,1
0.38664731256282814,0.07503155329725061,0.497069309167682,1,,1
0.09302104380801095,0.21955857894097475,0.4113313400179883,,1,1
0.36791274900292714,0.5867676094539076,0.05301980567208919,1,1,
0.6736522628524081,0.592191747941179,0.43090373754410344,1,1,1
0.6082114058655872,0.18384148078514337,0.4513402254900977,1,,1
0.5588115850568011,0.47038245675746004,0.32404362899158506,1,1,1
0.1648856334164567,0.47710680255666593,0.3332056563953172,1,1,1
0.6141026682162928,0.35248040296054595,0.375547463409,1,1,1
0.457916639267249,0.351388554429986,0.28534643333755605,1,1,
0.31237437748250685,0.09009823954178812,0.030977212604894055,1,,
0.5388787639473757,0.19944351685050957,0.4105656500562911,1,,1
0.4552443777640476,0.49396555119591495,0.02744676688741876,1,1,
0.6790267247899379,0.23916079427935857,0.1014555029815537,1,1,
0.2809822524922953,0.5917338263793933,0.3330398851667147,1,1,1
0.1075689001768733,0.5493639169068106,0.4329641967641521,1,1,1
0.06802826027865182,0.11068092257823188,0.14338037359509165,,,
0.24892452726315423,0.5636207632868254,0.016013859984514822,1,1,
0.465151773654456,0.5548204906281611,0.25703483536133814,1,1,
0.48915046965889825,0.5151151566006543,0.3101187332349753,1,1,1
0.05923525942739787,0.04194676348682384,0.3355264840055578,,,1
0.4344440258026759,0.020623787921290226,0.41921100452126947,1,,1
0.16790566038284044,0.5008946964145894,0.25769264328673347,1,1,
0.4332103788193381,0.5130793342344154,0.19085758666319114,1,1,
0.3554219202215674,0.040532951045405774,0.4358276713438092,1,,1
0.4303395605593427,0.5159206046650165,0.10011998515199777,1,1,
0.04788843513296539,0.4372855874535729,0.24726674322575998,,1,
0.32072491400237385,0.15140701159090353,0.4207974680221735,1,,1
0.017368930081796838,0.29493945088848283,0.20804981565552005,,1,
0.3313965991432649,0.30766138834685247,0.13766274828741676,1,1,
0.21953480350627408,0.003383565371888819,0.1756263905956693,1,,
0.15357769653121278,0.30115609114336034,0.4630750266661284,1,1,1
0.09984747856089288,0.5388084969746382,0.25358299882555385,,1,
0.29545522794993934,0.009796146021636209,0.1940243962188708,1,,
0.11394129161299281,0.4826876602729575,0.20162006088974727,1,1,
0.5029290710388076,0.14326306109674974,0.32796099129071504,1,,1
0.5594021455668132,0.5128788578765182,0.08569176166820297,1,1,
0.26492552252588564,0.24996668781531758,0.13992944224811837,1,1,
0.27966515825791594,0.3466249566167798,0.19159827711420274,1,1,
0.35400006214390406,0.39235893385030757,0.32991447754896397,1,1,1
0.25736403238120104,0.2942759692453711,0.11299598406124839,1,1,
0.6684302124514123,0.24603158010200685,0.1195886305840696,1,1,
0.4599657546472996,0.16812371546576313,0.426317361655481,1,,1
0.3313584286825448,0.16592464837099868,0.1651310580667255,1,,
0.5879679613156013,0.08136141475122567,0.3736014980247572,1,,1
0.5166825420485983,0.457865128177029,0.14640631020015782,1,1,
0.01001323319965004,0.5257511094179008,0.00783910617912048,,1,
0.33425353730710866,0.3985256589172628,0.07493081663904183,1,1,
0.242454632679778,0.13063148373611963,0.24984862020175191,1,,
0.5555383180143237,0.4723106777015327,0.27430640641320075,1,1,
0.4447873222803818,0.3077944323136292,0.05691516343996034,1,1,
0.6205546678313514,0.2165697992899857,0.29695139282211414,1,1,
0.16949262849644434,0.4243227992953013,0.26229488305469933,1,1,
0.2611332710386666,0.20950215157744265,0.05298494911062829,1,1,
0.41397527903047515,0.2148358799743482,0.3640212587059092,1,1,1
0.6192037902544054,0.42619303977185913,0.392225379224161,1,1,1
0.16070611910595953,0.32544319975729025,0.17528053528601212,1,1,
0.525829348691512,0.175947715206758,0.3476250185249458,1,,1
0.36741893838729195,0.07155010194586306,0.08424145478375877,1,,
0.2920917445640209,0.3145428902562977,0.3784659564397371,1,1,1
0.5861196672907015,0.43648455401673947,0.4906024977761935,1,1,1
0.5286185195106429,0.5732405365258356,0.3958706816119434,1,1,1
0.2213610104337305,0.13289867565005545,0.33610294124660256,1,,1
0.22942704460360144,0.44206143678741716,0.14794306797480306,1,1,
0.1889084255114552,0.01777085399238032,0.2567929430084431,1,,
0.6817031146356369,0.47578558652438707,0.43942087803680646,1,1,1
0.6193938558357673,0.5711353867295582,0.045257862610607325,1,1,
0.09257538494283897,0.06363528636979902,0.270378592927761,,,
0.06068924346190776,0.5295341544301785,0.11782659268984502,,1,
0.547182332329984,0.03865794399555071,0.09664391270504646,1,,
0.11824578097823271,0.11592768121850028,0.3777755305743101,1,,1
0.5124873233068555,0.44756366061379743,0.08989068897357544,1,1,
0.00967958066186576,0.19081112695530217,0.4799492253657367,,,1
0.2901321525492505,0.3477944860740321,0.34137304224237575,1,1,1
0.2347234944992468,0.20938819950771898,0.3408341245665968,1,1,1
0.2862219480958644,0.22657322443530425,0.4757715846242582,1,1,1
0.015994184704839553,0.4202461829762039,0.10043246928694732,,1,
0.4375768605483434,0.5000866131429154,0.06958437274480517,1,1,
0.4990068187833658,0.5336330752067286,0.13288890181169893,1,1,
0.43341252369712746,0.5371568040752183,0.43729359189804334,1,1,1
0.47112581835551526,0.379447165140107,0.1485024006866077,1,1,
0.6770522350609862,0.19800063185671518,0.328794619849393,1,,1
0.04434318542195854,0.3978849992537406,0.32495277213379975,,1,1
0.14927112967403752,0.12308203007431415,0.29263387155848214,1,,
0.17494547008604333,0.20394288114735715,0.4560525312154896,1,1,1
0.010795037232961047,0.4597184490863002,0.27389328545528147,,1,
0.6206944699445253,0.3486633569352234,0.03876096436533777,1,1,
0.6641276400192089,0.5905460222841628,0.13181527050292619,1,1,
0.3941281252051789,0.5926699610524827,0.3147996090159064,1,1,1
0.08998013256304233,0.38039574378528346,0.016418912003320907,,1,
0.3477213516685954,0.09681557583369409,0.27142361497777306,1,,
0.0790110602282744,0.12889367779613628,0.06939831337889252,,,
0.3407563549012449,0.2529712304600038,0.364368153371588,1,1,1
0.5574909569569982,0.03289539531964456,0.12923904617930837,1,,
0.2695575955898696,0.3462228452723507,0.005052044173061043,1,1,
0.4652269288969532,0.29959010023816846,0.4369172217798402,1,1,1
0.26172820229091176,0.41288744506819436,0.25277429239910626,1,1,
0.5187773809482179,0.16837262253968058,0.2622225287359187,1,,
0.1201404519588897,0.5756893711520967,0.26183039259883595,1,1,
0.2521813893449557,0.42102486367722797,0.3058410032154937,1,1,1
0.386017997422369,0.3742109780074653,0.2675057289466383,1,1,
0.2305985108672347,0.3218794976806741,0.2626316984474254,1,1,
0.3649754728872891,0.037267763702059926,0.43523247466478676,1,,1
0.33036310796242113,0.5288170767598316,0.15921196698759832,1,1,
0.12646702917865513,0.5920877114179818,0.0928562460371199,1,1,
0.2823107948824719,0.1646234527068251,0.38531357085952833,1,,1
0.5011969245036042,0.1869072221765191,0.19602604827748693,1,,
0.5964613755259639,0.12930791676878142,0.060618806481840315,1,,
0.03389782082402565,0.047455933415272544,0.005106158356927237,,,
0.6313987062022927,0.10686083418757504,0.007048123249599192,1,,
0.4255003235626305,0.09789934980319681,0.28502331653641144,1,,
0.64389075325071,0.5248185432946092,0.09976296988618438,1,1,
0.3706419833483273,0.12332036318770531,0.24846587933696096,1,,
0.6505495081324073,0.33651483315600644,0.3040969641449055,1,1,1
0.24251738211614504,0.03361295402064259,0.4996932730556441,1,,1
0.07086277950905333,0.46801206735837264,0.20342625556979604,,1,
0.6579892908240773,0.4960603299346208,0.17913135745662156,1,1,
0.379181686556932,0.5279508340671747,0.3445491935235839,1,1,1
0.06958163427560989,0.05413334608003455,0.3745017773281709,,,1
0.2994975099483789,0.47112787421930863,0.38720172103938955,1,1,1
0.5147519587806857,0.49561291029081456,0.3645232909088682,1,1,1
0.3510851978671018,0.10988997801440388,0.0014542609653027672,1,,
0.3498094847289457,0.033719018565004075,0.47551348583673886,1,,1
0.6921982385774582,0.08700780633854473,0.45624715215050604,1,,1
0.4051407821750324,0.4001924342456927,0.20115956864652157,1,1,
0.41259130765331187,0.23012014645126733,0.01953887572120705,1,1,
0.6163017435034505,0.07990500377568859,0.04835442716788918,1,,
0.23557056900518428,0.21010122103277473,0.024665061767859264,1,1,
0.49254125462405113,0.342286121403443,0.48298188601395625,1,1,1
0.11963979776601011,0.15694012884060002,0.10981995450369203,1,,
0.3000192923855941,0.22671710170192166,0.17151228474837266,1,1,
0.13049693975763652,0.3345216489445522,0.36178228841393917,1,1,1
0.1475858453019453,0.19664922710454655,0.17509638310454845,1,,
0.2194532685367002,0.09685916966501082,0.07248081100473497,1,,
0.009996751543329506,0.351505736634624,0.4626278412616888,,1,1
0.21153817826357874,0.356568894728274,0.43485982780997595,1,1,1
0.6569773792593797,0.15017770172324946,0.4820496383877638,1,,1
0.39296639727056587,0.035083934934874536,0.1601535329793951,1,,
0.4066557342992214,0.32236442361084416,0.17543605485070513,1,1,
0.26284941804541817,0.22854431196630728,0.13914421986462994,1,1,
0.20654590518387433,0.5910907806645936,0.25558748592156466,1,1,
0.5121876415807044,0.24287629938204788,0.3269857060744579,1,1,1
0.2179516644659047,0.17071910383260228,0.4376885778744978,1,,1
0.1512150651259212,0.46766659018473444,0.43193681584734656,1,1,1
0.46170488514547836,0.26453709907703243,0.10699949364341105,1,1,
0.4258391587361814,0.11917346658295329,0.21609545740727337,1,,
0.00716748848623695,0.45882066753953077,0.41105802460978835,,1,1
0.561468677819947,0.545578420171049,0.4094377067415157,1,1,1
0.0013509113846152609,0.14492619087445896,0.17546980329105988,,,
0.24271797317729418,0.20026328125185522,0.4766013549787943,1,1,1
0.6739044820657637,0.5741097164499557,0.038227478151225236,1,1,
0.5513037318159169,0.4683368554168107,0.4330852764658835,1,1,1
0.33356036182707344,0.5665323378144692,0.2747424790462363,1,1,
0.3111718233038699,0.12992430379838996,0.48216380829727884,1,,1
0.04904293338262491,0.05278944911346393,0.4278136334763425,,,1
0.3630690504065523,0.5872217691869765,0.4762450124263694,1,1,1
0.19298992726418773,0.21647206810425326,0.49711346495817765,1,1,1
0.5201772479040282,0.39810616212551525,0.1590948025075845,1,1,
